method,epoch,train_loss,train_acc,test_loss,test_acc
forget,14,1.08412421875,0.59288,0.9598181640625,0.664
forget,15,1.025374375,0.61528,0.88750390625,0.6874
forget,16,0.951092734375,0.64572,0.81933857421875,0.7046
forget,17,0.88460328125,0.66904,0.75501376953125,0.733
forget,18,0.8325134375,0.69032,0.759403369140625,0.7287
forget,19,0.771326796875,0.71552,0.66523466796875,0.7751
forget,20,0.725881796875,0.7326,0.657711962890625,0.7802
forget,21,0.680956171875,0.74888,0.61674345703125,0.7938
forget,22,0.6371523828125,0.76584,0.5645734375,0.808
forget,23,0.596826953125,0.78276,0.6676673828125,0.7803
forget,24,0.5662816015625,0.792,0.47489443359375,0.8392
forget,25,0.529099296875,0.8062,0.46425107421875,0.8417
forget,26,0.488493515625,0.82208,0.482558349609375,0.8416
forget,27,0.4531895703125,0.8342,0.487902197265625,0.8401
forget,28,0.4244160546875,0.84568,0.507711767578125,0.8335
forget,29,0.3909833984375,0.85792,0.47790302734375,0.8491
forget,30,0.358903125,0.86808,0.488182958984375,0.844
forget,31,0.329528359375,0.8796,0.420845263671875,0.8687
forget,32,0.28712927734375,0.89716,0.440760107421875,0.865
forget,33,0.26460798828125,0.90416,0.420191259765625,0.8705
forget,34,0.23694083984375,0.91392,0.417089501953125,0.8763
forget,35,0.215780859375,0.92208,0.3920504638671875,0.878
forget,36,0.16936521484375,0.93992,0.3456744140625,0.8957
forget,37,0.150765263671875,0.94576,0.407676123046875,0.8849
forget,38,0.12076087890625,0.95908,0.3787201904296875,0.8924
forget,39,0.094265283203125,0.96868,0.3293837158203125,0.9072
forget,40,0.0815259521484375,0.97344,0.335851123046875,0.9077
forget,41,0.066375546875,0.97868,0.3317079345703125,0.9075
forget,42,0.04756724609375,0.98584,0.33157451171875,0.9118
forget,43,0.0383403369140625,0.98972,0.3124243896484375,0.9178
forget,44,0.03050485595703125,0.99196,0.3229625244140625,0.9164
forget,45,0.026192236328125,0.99424,0.3135475830078125,0.9184
forget,46,0.02369418701171875,0.99408,0.317789208984375,0.9179
forget,47,0.02225544677734375,0.9948,0.318145556640625,0.9168
forget,48,0.019877767333984376,0.99612,0.3143933837890625,0.9174
forget,49,0.017772879638671874,0.99684,0.3151285400390625,0.9183
forget,50,0.01741528076171875,0.99676,0.3139906982421875,0.9183
craig,1,2.0668370484819394,0.26449057962318495,1.73242265625,0.3618
craig,2,1.3825378015120604,0.4776991079643186,1.55549560546875,0.4624
craig,3,1.0705195395315812,0.5980639225569023,2.7303912109375,0.404
craig,4,0.8564733995609825,0.6848273930957238,1.3093771484375,0.5736
craig,5,0.6820003268880755,0.7516700668026721,1.274148828125,0.6225
craig,6,0.5389469485029401,0.8078723148925957,1.26999228515625,0.6219
craig,7,0.4141634415376615,0.8559542381695268,1.22592451171875,0.6523
craig,8,0.3393599415851634,0.8776351054042162,1.18328271484375,0.6788
craig,9,0.26711699327348093,0.90595623824953,1.012201953125,0.7318
craig,10,0.23541379155166206,0.9169966798671947,1.11528916015625,0.7243
craig,11,0.21071745213558543,0.9256370254810192,1.02857646484375,0.7321
craig,12,0.1762306820397816,0.9365974638985559,0.99326923828125,0.7439
craig,13,0.1834272589653586,0.937877515100604,1.1414630859375,0.7185
craig,14,0.17560350851534062,0.9386375455018201,1.04342255859375,0.7411
craig,15,0.16181690236359456,0.9443977759110365,0.9986205078125,0.7536
craig,16,0.14766551599563982,0.9475179007160286,0.98196982421875,0.7516
craig,17,0.13497243991322153,0.9544381775271011,0.7867798828125,0.784
craig,18,0.12930073843578743,0.9559182367294692,1.01750361328125,0.7579
craig,19,0.12498119065387615,0.9559582383295332,0.825996484375,0.7841
craig,20,0.10739922760972939,0.9624384975399016,0.8396716796875,0.7956
craig,21,0.11144771962753511,0.9610784431377255,0.90410673828125,0.7707
craig,22,0.10768350655901236,0.9626385055402216,0.8241810546875,0.7982
craig,23,0.09522491251212549,0.9662786511460458,0.8248400390625,0.7947
craig,24,0.09030403208315832,0.9697987919516781,0.92761953125,0.7847
craig,25,0.08833013476789071,0.9707588303532141,0.88960029296875,0.7854
craig,26,0.0829669221925127,0.9704788191527661,0.83479091796875,0.7927
craig,27,0.06970176756289001,0.9758790351614065,0.77893759765625,0.8035
craig,28,0.061055025208820855,0.9787191487659507,0.87143330078125,0.7969
craig,29,0.05577400830408216,0.9809992399695988,0.75879296875,0.8227
craig,30,0.04929535560328663,0.983919356774271,0.9133357421875,0.795
craig,31,0.05293049124308722,0.9825593023720949,0.71891455078125,0.8332
craig,32,0.039664931323815454,0.9872794911796472,0.718674853515625,0.834
craig,33,0.033434752917460446,0.9892395695827834,0.688436669921875,0.8405
craig,34,0.02614399009554132,0.9921996879875195,0.8606185546875,0.8136
craig,35,0.021697320529539932,0.9931597263890556,0.7109962890625,0.8365
craig,36,0.021676416373061173,0.9929197167886715,0.6786224609375,0.8439
craig,37,0.01732788793973634,0.9950398015920637,0.655803662109375,0.853
craig,38,0.012270559181742269,0.9971598863954558,0.63306396484375,0.8571
craig,39,0.009148000197351644,0.9976799071962879,0.65907099609375,0.8584
craig,40,0.007770841839532957,0.9980799231969278,0.636766015625,0.858
craig,41,0.0057822216453111246,0.9987599503980159,0.62383095703125,0.8604
craig,42,0.005365869542008243,0.998919956798272,0.624844873046875,0.8618
craig,43,0.004711128996917689,0.9991999679987199,0.616485888671875,0.8658
craig,44,0.004285919422616748,0.9991599663986559,0.615077197265625,0.8632
craig,45,0.004052280316310309,0.999359974398976,0.60889208984375,0.8659
craig,46,0.003462817956077618,0.999559982399296,0.611673876953125,0.8652
craig,47,0.0032477638827232776,0.9997199887995519,0.610265771484375,0.8658
craig,48,0.002965752480196864,0.99979999199968,0.61732744140625,0.8656
craig,49,0.0026551950139529017,0.9997599903996159,0.615626220703125,0.866
craig,50,0.0033098452233987796,0.99959998399936,0.6156708984375,0.8649
