method,epoch,train_loss,train_acc,test_loss,test_acc
craig,19,0.3859485546875,0.86468,2.16915078125,0.6181
craig,20,0.38565484375,0.8658,1.6327515625,0.6862
craig,21,0.3630933984375,0.8728,1.4597548828125,0.7012
craig,22,0.375231953125,0.86712,1.5123537109375,0.6737
craig,23,0.3587886328125,0.87516,1.8200513671875,0.6666
craig,24,0.34353796875,0.87836,1.34449951171875,0.7233
craig,25,0.333894765625,0.88368,1.49507724609375,0.717
craig,26,0.3392466796875,0.88016,1.42962490234375,0.7224
craig,27,0.3275608984375,0.88612,1.55640673828125,0.6955
craig,28,0.3282694140625,0.88664,1.44004951171875,0.7289
craig,29,0.31358134765625,0.89236,1.38597109375,0.7385
craig,30,0.3042155078125,0.89368,1.3366982421875,0.7306
craig,31,0.1863773828125,0.93636,1.2504279296875,0.7851
craig,32,0.140590166015625,0.95288,1.277858984375,0.7909
craig,33,0.12182169921875,0.95876,1.2946681640625,0.7907
craig,34,0.106199306640625,0.96448,1.3500791015625,0.7895
craig,35,0.09798466796875,0.96844,1.36129404296875,0.7893
craig,36,0.086923271484375,0.97152,1.40282724609375,0.7883
craig,37,0.081828203125,0.97248,1.41463193359375,0.7878
craig,38,0.0739894140625,0.97504,1.40028330078125,0.7928
craig,39,0.0665594775390625,0.978,1.42954775390625,0.7954
craig,40,0.06407587890625,0.97916,1.456421875,0.7894
craig,41,0.05038423828125,0.98472,1.46704248046875,0.7905
craig,42,0.04787283203125,0.98468,1.41271142578125,0.7949
craig,43,0.0429476708984375,0.98736,1.4452595703125,0.7916
craig,44,0.04327783203125,0.98672,1.4655609375,0.793
craig,45,0.0425422900390625,0.98696,1.44657529296875,0.7956
craig,46,0.039857958984375,0.9888,1.47083984375,0.7924
craig,47,0.0391757080078125,0.98912,1.457171875,0.7952
craig,48,0.0377800439453125,0.989,1.463665234375,0.7942
craig,49,0.03818244873046875,0.98876,1.46925576171875,0.795
craig,50,0.03609444580078125,0.98972,1.4776341796875,0.7942
