method,epoch,train_loss,train_acc,test_loss,test_acc
forget,2,1.96451734375,0.23936,1.8584802734375,0.2925
forget,3,1.8141559375,0.29912,1.63272568359375,0.3904
forget,4,1.71364625,0.34288,1.5043916015625,0.4222
forget,5,1.61876796875,0.3816,1.42125625,0.4633
forget,6,1.53543203125,0.41304,1.4522693359375,0.457
forget,7,1.4560503125,0.44588,1.30176298828125,0.5211
forget,8,1.3654665625,0.47848,1.11444716796875,0.5927
forget,9,1.281013359375,0.51156,1.0120349609375,0.6294
forget,10,1.18694390625,0.55092,1.00294677734375,0.6531
forget,11,1.100692421875,0.58472,0.79009306640625,0.7169
forget,12,0.997212109375,0.62588,0.9228111328125,0.6849
forget,13,0.939516953125,0.64892,1.0370642578125,0.6506
forget,14,0.8734803125,0.67544,0.64083525390625,0.7762
forget,15,0.803824765625,0.70188,0.73834892578125,0.7455
forget,16,0.76160234375,0.7194,0.527546533203125,0.8188
forget,17,0.71020671875,0.7418,0.6211298828125,0.7859
forget,18,0.666855546875,0.75268,0.54848779296875,0.8154
forget,19,0.62987078125,0.7702,0.58613154296875,0.8008
forget,20,0.5897556640625,0.78688,0.52102861328125,0.8277
forget,21,0.5511425390625,0.8012,0.6397107421875,0.7854
forget,22,0.5266547265625,0.80864,0.5100142578125,0.8331
forget,23,0.5067825390625,0.81656,0.466923095703125,0.8419
forget,24,0.4713169140625,0.8298,0.48130341796875,0.8416
forget,25,0.4398417578125,0.8404,0.4885103515625,0.8435
forget,26,0.40852640625,0.85192,0.467207470703125,0.8491
forget,27,0.3766348046875,0.8638,0.439760888671875,0.8631
forget,28,0.35669953125,0.87236,0.40543095703125,0.8669
forget,29,0.32613193359375,0.88328,0.411356884765625,0.8692
forget,30,0.28970927734375,0.89628,0.416821337890625,0.8679
forget,31,0.26882724609375,0.9018,0.47656357421875,0.8486
forget,32,0.24781083984375,0.91148,0.4660583984375,0.8581
forget,33,0.2258805078125,0.91904,0.492567578125,0.8575
forget,34,0.19461197265625,0.93048,0.371395166015625,0.886
forget,35,0.16939490234375,0.93916,0.3295644287109375,0.9011
forget,36,0.13869453125,0.95064,0.3794269287109375,0.8935
forget,37,0.114327841796875,0.9608,0.3285436279296875,0.9087
forget,38,0.093654990234375,0.9674,0.3767875,0.896
forget,39,0.0836538671875,0.97132,0.309107861328125,0.9111
forget,40,0.0661153173828125,0.9784,0.3223996826171875,0.9114
forget,41,0.0495990283203125,0.98436,0.2936553466796875,0.9205
forget,42,0.03732771240234375,0.98888,0.2985764892578125,0.9207
forget,43,0.02948921875,0.9924,0.2884076416015625,0.9253
forget,44,0.02366191162109375,0.99316,0.296816259765625,0.9243
forget,45,0.019818284912109376,0.99516,0.2886649169921875,0.9232
forget,46,0.01849508544921875,0.9958,0.292463134765625,0.9235
forget,47,0.015714287109375,0.99708,0.290911181640625,0.9257
forget,48,0.01471365966796875,0.99736,0.289517236328125,0.9254
forget,49,0.013318555908203125,0.99772,0.28665185546875,0.9248
forget,50,0.014006295166015625,0.99724,0.2866692626953125,0.9255
craig,1,2.092493705242839,0.27596415426468235,1.76149453125,0.3591
craig,2,1.433329801518243,0.4595535285645703,1.5533521484375,0.4497
craig,3,1.1343794694651144,0.5763322131541047,1.45775888671875,0.5084
craig,4,0.8849983966184589,0.6769483117298768,1.376599609375,0.566
craig,5,0.6829852151344215,0.7555208833413346,1.241473828125,0.6163
craig,6,0.5473364019493119,0.8030484877580413,1.12098330078125,0.6646
craig,7,0.43407074038096094,0.844015042406785,1.1288970703125,0.678
craig,8,0.3684857936644863,0.8716994719155065,0.96186044921875,0.7256
craig,9,0.2929190350143523,0.8970235237638022,0.98192978515625,0.7248
craig,10,0.2554421012049428,0.9109057449191871,0.95406552734375,0.7371
craig,11,0.2375761762507001,0.9171467434789566,0.757376416015625,0.7757
craig,12,0.20535652891962713,0.92774843975036,0.88526669921875,0.7564
craig,13,0.18969648424998,0.9335493678988638,0.9410423828125,0.7542
craig,14,0.17684681111477837,0.9388702192350776,0.905656640625,0.761
craig,15,0.16663232523453753,0.940670507281165,0.87121484375,0.7627
craig,16,0.15394914358172307,0.947991678668587,1.0337572265625,0.742
craig,17,0.150633788906225,0.9473515762522003,0.907094140625,0.7631
craig,18,0.14610896337163945,0.9490718514962394,0.92623759765625,0.7601
craig,19,0.1376587929850026,0.9519923187710033,0.79766181640625,0.7859
craig,20,0.12802801377907966,0.9556729076652264,0.815892724609375,0.7911
craig,21,0.12356259228038986,0.9573531765082414,0.89764306640625,0.7703
craig,22,0.1174534214536826,0.9594335093614978,0.81550263671875,0.7994
craig,23,0.11601763508723896,0.9607137141942711,0.9433474609375,0.7571
craig,24,0.09439503484620039,0.9673547767642823,0.84373984375,0.795
craig,25,0.0937247420524784,0.9678748599775964,0.8871880859375,0.7934
craig,26,0.08262786889652345,0.9715154424707954,0.8521197265625,0.794
craig,27,0.07953826323149203,0.9736757881261002,0.73768603515625,0.8144
craig,28,0.07095333983906175,0.9764762361977917,0.8121396484375,0.8077
craig,29,0.06656504493844015,0.9783565370459274,0.74152724609375,0.8151
craig,30,0.057294001024538924,0.9813570171227396,0.741805419921875,0.8194
craig,31,0.0473515313231367,0.9844775164026244,0.688962158203125,0.83
craig,32,0.04689593108334834,0.9842374779964794,0.788113623046875,0.8125
craig,33,0.04013752551970815,0.9872779644743159,0.67167568359375,0.8374
craig,34,0.033696792854044144,0.9889182269163066,0.707408642578125,0.8321
craig,35,0.026605604552978477,0.9918386941910706,0.667252783203125,0.8434
craig,36,0.020222040458113922,0.9935189630340855,0.638363427734375,0.8511
craig,37,0.019553745054286812,0.9945191230596896,0.621978564453125,0.8509
craig,38,0.01449287794250205,0.9963594175068011,0.6148765625,0.8546
craig,39,0.011361499236362193,0.9971595455272844,0.627925390625,0.8564
craig,40,0.00857250136095994,0.9981196991518643,0.611863720703125,0.8603
craig,41,0.007367368354131974,0.9983597375580093,0.6151234375,0.8623
craig,42,0.005616778811562975,0.9989598335733717,0.60498955078125,0.8645
craig,43,0.004456553502661989,0.9993598975836134,0.612389111328125,0.8612
craig,44,0.003963457029101219,0.9994399103856617,0.596020751953125,0.8649
craig,45,0.0039489906031449406,0.9994799167866859,0.590516552734375,0.8651
craig,46,0.004123823263870657,0.9994799167866859,0.591529296875,0.866
craig,47,0.003803515056549673,0.9994399103856617,0.597964306640625,0.8647
craig,48,0.0032836262713166918,0.9996799487918067,0.588088720703125,0.8668
craig,49,0.0035184566298185837,0.9994799167866859,0.59132451171875,0.8665
craig,50,0.0031569577499587433,0.999759961593855,0.59822841796875,0.8654
