method,epoch,train_loss,train_acc,test_loss,test_acc
el2n,28,0.5366476953125,0.81112,0.69777666015625,0.7612
el2n,29,0.523483515625,0.81652,0.765414599609375,0.7546
el2n,30,0.522964921875,0.81756,0.579940380859375,0.804
el2n,31,0.3198922265625,0.89176,0.2718185302734375,0.9064
el2n,32,0.2387832421875,0.92128,0.2697179443359375,0.9092
el2n,33,0.2038330078125,0.93184,0.2615649169921875,0.911
el2n,34,0.1780142578125,0.94008,0.26610341796875,0.9109
el2n,35,0.160822802734375,0.9464,0.26521220703125,0.911
el2n,36,0.145631689453125,0.94968,0.2797845947265625,0.9108
el2n,37,0.133273857421875,0.95588,0.27459482421875,0.9141
el2n,38,0.123417021484375,0.95872,0.292122265625,0.9107
el2n,39,0.11597048828125,0.96144,0.27426943359375,0.915
el2n,40,0.1055512890625,0.96392,0.292864306640625,0.9108
el2n,41,0.082148798828125,0.9742,0.27668974609375,0.9148
el2n,42,0.074694150390625,0.9766,0.2819231201171875,0.916
el2n,43,0.0705455078125,0.9794,0.278438623046875,0.9147
el2n,44,0.0714278515625,0.97904,0.27928759765625,0.9145
el2n,45,0.066163642578125,0.98072,0.27596875,0.9144
el2n,46,0.0658764306640625,0.97996,0.2752381103515625,0.9174
el2n,47,0.0628846435546875,0.9812,0.27411767578125,0.9168
el2n,48,0.0638523779296875,0.9814,0.281142333984375,0.9152
el2n,49,0.061640126953125,0.98152,0.2821974609375,0.9158
el2n,50,0.0583969873046875,0.98236,0.28162861328125,0.9154
forget,1,2.25852609375,0.20684,1.9936013671875,0.2369
forget,2,1.8485446875,0.298,1.734127734375,0.3344
forget,3,1.71441328125,0.3482,1.63891796875,0.3968
forget,4,1.60737296875,0.39292,1.4631890625,0.4501
forget,5,1.51476875,0.42912,1.389824609375,0.4797
forget,6,1.41064984375,0.467,1.236187109375,0.5438
forget,7,1.291849765625,0.5116,1.1560916015625,0.5729
forget,8,1.211255703125,0.5418,1.16203701171875,0.5799
forget,9,1.127524296875,0.57708,0.989648828125,0.6479
forget,10,1.056749765625,0.60712,0.95922978515625,0.6502
forget,11,0.970588046875,0.64016,1.13707236328125,0.6137
forget,12,0.905230546875,0.66548,0.784887255859375,0.7186
forget,13,0.8446503125,0.68864,1.06046025390625,0.6653
forget,14,0.786220703125,0.71,0.77430458984375,0.7364
forget,15,0.744757109375,0.7286,0.65472978515625,0.7731
forget,16,0.717540859375,0.73604,0.6755115234375,0.7661
forget,17,0.67332875,0.75608,0.694008203125,0.7621
forget,18,0.645043515625,0.7664,0.717219873046875,0.7746
forget,19,0.6155808203125,0.77564,0.643165380859375,0.778
forget,20,0.599129296875,0.78244,0.6924046875,0.7696
forget,21,0.5826198828125,0.7892,0.5963853515625,0.8012
forget,22,0.5687127734375,0.79488,0.687931396484375,0.7809
forget,23,0.544756953125,0.8016,0.664181884765625,0.7792
forget,24,0.532120859375,0.8044,0.623774072265625,0.7878
forget,25,0.523153984375,0.80964,0.575104833984375,0.8133
forget,26,0.5131510546875,0.81448,0.66483408203125,0.7812
forget,27,0.493073828125,0.821,0.620106640625,0.7983
forget,28,0.483411015625,0.82528,0.637526416015625,0.7995
forget,29,0.4656912109375,0.83032,0.80022705078125,0.7554
forget,30,0.47262765625,0.82932,0.55513720703125,0.8167
forget,31,0.28704677734375,0.90264,0.2929628662109375,0.9027
forget,32,0.20833572265625,0.9282,0.2773077392578125,0.9107
forget,33,0.17850857421875,0.93784,0.2770871826171875,0.9093
forget,34,0.16194302734375,0.94296,0.281500634765625,0.9087
forget,35,0.140750634765625,0.95096,0.2827634765625,0.9132
forget,36,0.1312114453125,0.95384,0.2872692626953125,0.9111
forget,37,0.117740791015625,0.95932,0.288322216796875,0.9122
forget,38,0.1061039453125,0.96344,0.286311767578125,0.914
forget,39,0.097672236328125,0.96672,0.2974734130859375,0.9144
forget,40,0.087944287109375,0.97116,0.2936714599609375,0.914
forget,41,0.07094970703125,0.9772,0.2849402099609375,0.9183
forget,42,0.062230458984375,0.98048,0.2849552978515625,0.9184
forget,43,0.0571694970703125,0.98456,0.2857284423828125,0.9178
forget,44,0.0579475048828125,0.9824,0.282966796875,0.9188
forget,45,0.0549478955078125,0.98344,0.2837192138671875,0.9191
forget,46,0.0563040966796875,0.98336,0.286938916015625,0.9193
forget,47,0.0515120263671875,0.9848,0.2850264892578125,0.9193
forget,48,0.051316396484375,0.9856,0.2853888427734375,0.9201
forget,49,0.0499105712890625,0.98632,0.2894943603515625,0.9194
forget,50,0.0507670361328125,0.98544,0.2879833740234375,0.9196
craig,1,2.00378875,0.27856,2.827566015625,0.2822
craig,2,1.47415234375,0.41484,2.6995001953125,0.3446
craig,3,1.290725546875,0.4986,2.7885087890625,0.4257
craig,4,1.107466875,0.57452,2.55906328125,0.4457
craig,5,0.967965390625,0.63892,2.64755546875,0.4832
craig,6,0.831014375,0.69548,2.5179072265625,0.5212
craig,7,0.729530390625,0.73664,2.5368998046875,0.5478
craig,8,0.6176594140625,0.77724,2.500794140625,0.5585
craig,9,0.548310390625,0.804,2.241562890625,0.5998
craig,10,0.502229453125,0.82052,2.37708671875,0.6013
craig,11,0.4703019921875,0.83228,2.06029609375,0.6117
craig,12,0.4305319140625,0.8476,2.0969423828125,0.629
craig,13,0.41531078125,0.8536,2.0053373046875,0.6506
craig,14,0.3981805859375,0.86004,1.8740611328125,0.634
craig,15,0.38810640625,0.86196,2.064817578125,0.6262
craig,16,0.379601953125,0.86684,1.933648828125,0.6199
craig,17,0.3657110546875,0.87212,2.0322470703125,0.6265
craig,18,0.3506616796875,0.87716,2.0066158203125,0.6561
craig,19,0.3415177734375,0.8782,2.20936015625,0.6127
craig,20,0.343759609375,0.87912,2.08091015625,0.6576
craig,21,0.335813203125,0.88024,1.8198498046875,0.6788
craig,22,0.32204806640625,0.8858,2.089330078125,0.6353
craig,23,0.31988697265625,0.88928,1.71871015625,0.6801
craig,24,0.30806962890625,0.89052,2.046115234375,0.6565
craig,25,0.30160806640625,0.89528,1.849463671875,0.6829
craig,26,0.3029828515625,0.894,2.0115671875,0.6526
craig,27,0.30239923828125,0.893,2.579709375,0.583
craig,28,0.2944078515625,0.89756,1.854266796875,0.66
craig,29,0.29888546875,0.89612,2.0689078125,0.6456
craig,30,0.2866260546875,0.8976,1.8331517578125,0.6692
craig,31,0.17169939453125,0.94144,1.6917029296875,0.7295
craig,32,0.127323251953125,0.95604,1.7190609375,0.7339
craig,33,0.1072141015625,0.96484,1.7651111328125,0.7359
craig,34,0.096421396484375,0.96832,1.80441171875,0.7364
craig,35,0.086603935546875,0.97244,1.8190609375,0.7388
craig,36,0.0782733984375,0.97388,1.8436935546875,0.7375
craig,37,0.068812236328125,0.97768,1.9607173828125,0.7361
craig,38,0.064686337890625,0.97804,1.9024099609375,0.7393
craig,39,0.0588916455078125,0.98056,1.9653009765625,0.7401
craig,40,0.056492548828125,0.98124,1.956484765625,0.7371
craig,41,0.0476427783203125,0.98544,1.89582109375,0.741
craig,42,0.03872813720703125,0.9894,1.9156103515625,0.7404
craig,43,0.04030559814453125,0.98776,1.947999609375,0.7392
craig,44,0.03567679931640625,0.99016,1.943730859375,0.7407
craig,45,0.0365976416015625,0.98932,1.9326197265625,0.7403
craig,46,0.03369081787109375,0.99124,1.952812109375,0.7398
craig,47,0.03444113525390625,0.99016,1.9440814453125,0.7412
craig,48,0.03594385986328125,0.98932,1.931441015625,0.7419
craig,49,0.03288940673828125,0.9906,1.9600537109375,0.7405
craig,50,0.03320582275390625,0.99028,1.9483328125,0.7403
