method,epoch,train_loss,train_acc,test_loss,test_acc
random,49,0.006697001953125,0.9992,0.3322809814453125,0.9147
random,50,0.006839943237304687,0.9992,0.3350550537109375,0.9148
el2n,1,2.3604575,0.17824,1.9978625,0.2192
el2n,2,1.9815834375,0.23956,1.9695943359375,0.2336
el2n,3,1.90306015625,0.26996,1.8042462890625,0.2948
el2n,4,1.8459759375,0.28756,1.62917529296875,0.3527
el2n,5,1.79359296875,0.304,1.6079427734375,0.3627
el2n,6,1.7519096875,0.32296,1.55012568359375,0.4175
el2n,7,1.67117921875,0.34984,1.33841474609375,0.4914
el2n,8,1.60887875,0.37388,1.32574599609375,0.4925
el2n,9,1.5355184375,0.4088,1.36368154296875,0.4764
el2n,10,1.4498534375,0.43488,1.16885888671875,0.5674
el2n,11,1.35808171875,0.47656,1.07645400390625,0.6103
el2n,12,1.27201984375,0.51484,0.92539013671875,0.6596
el2n,13,1.16412328125,0.56336,0.804370458984375,0.714
el2n,14,1.08806265625,0.59168,0.8619021484375,0.6811
el2n,15,1.002342265625,0.63104,0.690218408203125,0.7592
el2n,16,0.9305515625,0.65592,0.74971640625,0.7213
el2n,17,0.8622046875,0.68428,0.6222765625,0.7865
el2n,18,0.80598984375,0.70564,0.659287353515625,0.7659
el2n,19,0.74896765625,0.73052,0.744377197265625,0.7397
el2n,20,0.718185078125,0.74348,0.705045751953125,0.7705
el2n,21,0.675954921875,0.75644,0.58030498046875,0.7989
el2n,22,0.6249337890625,0.77676,0.723373486328125,0.7627
el2n,23,0.5894553515625,0.78828,0.48331982421875,0.8349
el2n,24,0.5384180078125,0.80772,0.6549478515625,0.7849
el2n,25,0.5054945703125,0.81912,0.56678505859375,0.8162
el2n,26,0.47724953125,0.82956,0.469485400390625,0.8394
el2n,27,0.4414031640625,0.84376,0.376843115234375,0.8763
el2n,28,0.4101776953125,0.85324,0.358869140625,0.8809
el2n,29,0.3788666796875,0.8662,0.39395185546875,0.8711
el2n,30,0.3445805078125,0.87788,0.346632470703125,0.8823
el2n,31,0.314007578125,0.88728,0.4195509765625,0.87
el2n,32,0.28433634765625,0.89932,0.420930224609375,0.8688
el2n,33,0.24719974609375,0.91388,0.45020810546875,0.8647
el2n,34,0.2173780859375,0.92364,0.3735771240234375,0.8853
el2n,35,0.18691732421875,0.93528,0.3601620849609375,0.8912
el2n,36,0.161076943359375,0.94296,0.305613623046875,0.9082
el2n,37,0.134898662109375,0.95284,0.316059619140625,0.9061
el2n,38,0.108048349609375,0.9642,0.3003499755859375,0.9167
el2n,39,0.092024560546875,0.96884,0.29345166015625,0.9136
el2n,40,0.0645598388671875,0.97956,0.2816331298828125,0.9206
el2n,41,0.048846044921875,0.98508,0.2776525390625,0.9236
el2n,42,0.0405951318359375,0.9882,0.2613097900390625,0.9272
el2n,43,0.02997585693359375,0.99208,0.27266083984375,0.9281
el2n,44,0.0251541357421875,0.9936,0.26462451171875,0.9321
el2n,45,0.0208367724609375,0.99532,0.2669261962890625,0.9296
el2n,46,0.0191423779296875,0.9958,0.263692822265625,0.9321
el2n,47,0.015701148681640624,0.99672,0.26178720703125,0.9315
el2n,48,0.015587545166015624,0.9968,0.259025927734375,0.9337
el2n,49,0.014612904052734375,0.99732,0.2585161376953125,0.9319
el2n,50,0.01470858154296875,0.99688,0.257633740234375,0.9332
forget,1,2.21598859375,0.20664,1.87108203125,0.2485
forget,2,1.8144784375,0.30232,1.70718203125,0.3464
forget,3,1.71184640625,0.34236,1.5295232421875,0.4167
forget,4,1.61301203125,0.38624,1.41336552734375,0.4632
forget,5,1.50968046875,0.42236,1.466425390625,0.4524
forget,6,1.426459375,0.45484,1.32025576171875,0.5127
forget,7,1.329628125,0.48896,1.387466796875,0.5023
forget,8,1.2473046875,0.5258,0.99768916015625,0.6397
forget,9,1.158864140625,0.55752,0.96266962890625,0.6491
forget,10,1.075445546875,0.59132,0.89921474609375,0.6889
forget,11,0.990618828125,0.63156,0.86759599609375,0.6916
forget,12,0.91466421875,0.66024,0.701260595703125,0.759
forget,13,0.848643046875,0.68528,0.7893740234375,0.7242
forget,14,0.793772265625,0.71048,0.708051513671875,0.7552
forget,15,0.74944015625,0.72484,0.662485986328125,0.7703
forget,16,0.69126609375,0.74756,0.63864609375,0.785
forget,17,0.6526455078125,0.76488,0.574033984375,0.8016
forget,18,0.618081875,0.77432,0.60960361328125,0.7958
forget,19,0.581413359375,0.78892,0.647286474609375,0.7813
forget,20,0.549086015625,0.8018,0.556176220703125,0.8039
forget,21,0.5085673828125,0.816,0.6551890625,0.7862
forget,22,0.490184765625,0.82256,0.516079931640625,0.8285
forget,23,0.4652196484375,0.83252,0.411465673828125,0.8582
forget,24,0.4314112890625,0.8464,0.552488916015625,0.8226
forget,25,0.410805234375,0.85228,0.459708935546875,0.8503
forget,26,0.3773118359375,0.8626,0.460990771484375,0.851
forget,27,0.3560970703125,0.87172,0.432019775390625,0.8605
forget,28,0.32623232421875,0.88204,0.413936572265625,0.8648
forget,29,0.30695998046875,0.88868,0.389058349609375,0.8737
forget,30,0.2640425,0.90572,0.40229755859375,0.8828
forget,31,0.24386904296875,0.91364,0.366539306640625,0.8821
forget,32,0.21287544921875,0.92248,0.3868782470703125,0.8818
forget,33,0.19882275390625,0.92988,0.382111572265625,0.8828
forget,34,0.18148068359375,0.93532,0.3967427734375,0.8865
forget,35,0.145833720703125,0.95012,0.336727880859375,0.8998
forget,36,0.12178373046875,0.95804,0.3551510986328125,0.8998
forget,37,0.107204384765625,0.96284,0.339710498046875,0.9068
forget,38,0.079432666015625,0.97244,0.32450048828125,0.9112
forget,39,0.0651652197265625,0.9794,0.3145970947265625,0.9153
forget,40,0.0477157470703125,0.98532,0.31624208984375,0.9156
forget,41,0.0389192041015625,0.98852,0.3045475341796875,0.9188
forget,42,0.0303875390625,0.9916,0.2891001708984375,0.9217
forget,43,0.0241021630859375,0.99368,0.28768720703125,0.9235
forget,44,0.019443597412109374,0.9952,0.2947305908203125,0.921
forget,45,0.01550025390625,0.99644,0.2848911865234375,0.924
forget,46,0.01398021484375,0.99728,0.28942958984375,0.9253
forget,47,0.012775457763671874,0.99768,0.2876269775390625,0.9262
forget,48,0.012840052490234375,0.9976,0.2864326171875,0.9261
forget,49,0.01123627685546875,0.99808,0.2862284423828125,0.927
forget,50,0.01189601318359375,0.9978,0.286153857421875,0.9262
craig,1,1.9772603962475497,0.2905548665839901,1.808684765625,0.342
craig,2,1.3225894919890386,0.4994599351922231,1.63536728515625,0.4452
craig,3,1.0447631059477138,0.6069128295395447,1.36646982421875,0.5334
craig,4,0.8207323941372965,0.6980037604512541,1.361627734375,0.5658
craig,5,0.6566124653708445,0.7622914749769972,1.20269169921875,0.635
craig,6,0.5359433366378965,0.8056966836020323,1.1704716796875,0.662
craig,7,0.43150361637146456,0.8465015801896227,1.40505546875,0.6356
craig,8,0.35399525286784417,0.8737448493819259,1.151509765625,0.6981
craig,9,0.30391508309122095,0.8925471056526784,1.0223498046875,0.7046
craig,10,0.27407777214515744,0.9045885506260751,0.8581783203125,0.7566
craig,11,0.2341469843568728,0.917230067608113,0.92808759765625,0.7432
craig,12,0.22208299761596392,0.922430691683002,0.8365556640625,0.7696
craig,13,0.2004053572366184,0.9300316037924551,0.97206171875,0.7465
craig,14,0.1907439634943693,0.9343521222546706,0.87095927734375,0.7714
craig,15,0.1809978720884006,0.9367524102892347,0.899555859375,0.7559
craig,16,0.1786446795490459,0.937472496699604,0.81167412109375,0.7817
craig,17,0.16699460966565988,0.9427531303756451,0.86913916015625,0.7722
craig,18,0.15436902232955454,0.9465135816297956,0.84942802734375,0.7734
craig,19,0.1417288140983168,0.9503140376845222,0.90455791015625,0.771
craig,20,0.1386395273682842,0.9511941432971956,0.977724609375,0.7628
craig,21,0.14376120642289575,0.9496739608753051,0.755750048828125,0.8017
craig,22,0.12181667854830079,0.9582349881985839,1.00204482421875,0.7649
craig,23,0.11877912654206005,0.9601152138256591,0.747203125,0.8083
craig,24,0.1129072988758651,0.9607552906348762,0.8386705078125,0.7932
craig,25,0.10326632750617575,0.9638756650798096,0.9203857421875,0.7735
craig,26,0.08963955557479397,0.9685962315477857,0.81630234375,0.7981
craig,27,0.09444195803496419,0.9661159339120694,0.816746337890625,0.7977
craig,28,0.08242129680561668,0.9723966876025123,0.749999169921875,0.8132
craig,29,0.07388212269066038,0.9744369324318918,0.8081849609375,0.8139
craig,30,0.06762673825546565,0.9778373404808577,0.68152763671875,0.8295
craig,31,0.0522248656166865,0.9829979597551706,0.76026376953125,0.8179
craig,32,0.05815281818193183,0.9798775853102373,0.712064697265625,0.8314
craig,33,0.04245116347555457,0.9865583870064407,0.7012205078125,0.8326
craig,34,0.04252921971730358,0.9856782813937672,0.749429345703125,0.8275
craig,35,0.03247209001017622,0.9898787854542546,0.70589462890625,0.8355
craig,36,0.02425445350317038,0.9929591550986119,0.667515966796875,0.8474
craig,37,0.01857857830634989,0.9949193903268392,0.611087451171875,0.8605
craig,38,0.016522384297443817,0.9955194623354803,0.610715673828125,0.8612
craig,39,0.012921988871086405,0.9967596111533384,0.612197705078125,0.8613
craig,40,0.010753882018576605,0.9977597311677401,0.61946357421875,0.8617
craig,41,0.007043457519589851,0.9985598271792615,0.620522802734375,0.8608
craig,42,0.006224333956207557,0.9986798415809898,0.6073185546875,0.8643
craig,43,0.0050036561638373165,0.9992399087890547,0.60284169921875,0.8657
craig,44,0.005168889920110726,0.998839860783294,0.591347998046875,0.8663
craig,45,0.0047389106492583795,0.9989598751850222,0.598599072265625,0.8638
craig,46,0.003954487600035442,0.9995599471936633,0.596618798828125,0.8652
craig,47,0.003879151411255288,0.9995599471936633,0.5933595703125,0.8658
craig,48,0.00315803307773886,0.9996799615953914,0.6010419921875,0.8655
craig,49,0.0036897860360430752,0.999399927991359,0.593728125,0.8664
craig,50,0.003882979690473013,0.999399927991359,0.592153857421875,0.8667
