method,epoch,train_loss,train_acc,test_loss,test_acc
random,14,0.5054184375,0.82508,0.617878515625,0.7875
random,15,0.469827421875,0.83848,0.68066162109375,0.7749
random,16,0.461141875,0.84124,0.7651716796875,0.7497
random,17,0.4262569921875,0.8546,0.631032177734375,0.791
random,18,0.4127936328125,0.85748,0.54489501953125,0.8182
random,19,0.39353640625,0.8644,0.6701779296875,0.788
random,20,0.378276875,0.87,0.582400244140625,0.8122
random,21,0.3577125390625,0.87624,0.482574560546875,0.8394
random,22,0.3389758203125,0.882,0.5890509765625,0.8091
random,23,0.32517580078125,0.88792,0.5622373046875,0.8198
random,24,0.30196892578125,0.89704,0.555476513671875,0.8148
random,25,0.2924246875,0.89944,0.571137353515625,0.8194
random,26,0.27079201171875,0.90728,0.57807998046875,0.8128
random,27,0.2530558203125,0.91336,0.548052001953125,0.8348
random,28,0.2362928125,0.9172,0.495102587890625,0.8413
random,29,0.2208053125,0.92348,0.4772296875,0.8456
random,30,0.1998614453125,0.93064,0.501592333984375,0.8499
random,31,0.183967734375,0.93588,0.485856298828125,0.8545
random,32,0.1640054296875,0.94328,0.473960009765625,0.8536
random,33,0.1443220703125,0.95012,0.43763056640625,0.8719
random,34,0.12587982421875,0.957,0.4258671875,0.8715
random,35,0.109834736328125,0.96208,0.410639501953125,0.8808
random,36,0.09447767578125,0.96704,0.431385302734375,0.877
random,37,0.0708798486328125,0.97712,0.427631201171875,0.8819
random,38,0.0575716552734375,0.98108,0.4017736328125,0.8888
random,39,0.0467697265625,0.9852,0.3950232421875,0.8933
random,40,0.034003974609375,0.99024,0.3849622802734375,0.8984
random,41,0.0274413037109375,0.9922,0.382270947265625,0.8986
random,42,0.020720390625,0.99484,0.3715227783203125,0.9025
random,43,0.016875892333984375,0.99588,0.3656671875,0.9043
random,44,0.01401704345703125,0.99692,0.3662192138671875,0.9075
random,45,0.011343125,0.99764,0.3669712158203125,0.9053
random,46,0.010362894287109375,0.99784,0.3666198974609375,0.9074
random,47,0.009502390747070313,0.99852,0.36325400390625,0.9078
random,48,0.00853776611328125,0.99864,0.360581982421875,0.908
random,49,0.008600576782226562,0.99848,0.3583308349609375,0.9091
random,50,0.008708399658203124,0.99832,0.3602232666015625,0.9084
el2n,1,2.560585,0.1922,2.067246875,0.1952
el2n,2,2.0195940625,0.23748,2.0233453125,0.2246
el2n,3,1.9413975,0.25964,1.8502107421875,0.2634
el2n,4,1.88817890625,0.27584,1.7700646484375,0.3026
el2n,5,1.83756234375,0.2936,1.835723046875,0.2891
el2n,6,1.79437234375,0.30904,1.59470400390625,0.3739
el2n,7,1.7493740625,0.32696,1.51535166015625,0.4276
el2n,8,1.69680046875,0.34536,1.43986298828125,0.4629
el2n,9,1.64963125,0.36708,1.4383095703125,0.4434
el2n,10,1.58664265625,0.38756,1.5246537109375,0.437
el2n,11,1.4980365625,0.42588,1.22105361328125,0.5336
el2n,12,1.400326875,0.45952,1.45258818359375,0.4645
el2n,13,1.3072428125,0.49968,1.04116826171875,0.6024
el2n,14,1.219819609375,0.53468,1.0131791015625,0.6115
el2n,15,1.12490875,0.57668,0.95536279296875,0.6593
el2n,16,1.04951890625,0.60528,0.734349365234375,0.7375
el2n,17,0.97332578125,0.63776,0.68812783203125,0.7704
el2n,18,0.9044240625,0.662,0.691574951171875,0.7593
el2n,19,0.8357240625,0.69728,0.69477451171875,0.7504
el2n,20,0.786500625,0.71308,0.6371201171875,0.7812
el2n,21,0.75017765625,0.72936,0.619490673828125,0.7911
el2n,22,0.684689375,0.75188,0.592318115234375,0.8004
el2n,23,0.6417643359375,0.77044,0.7670099609375,0.744
el2n,24,0.5984876953125,0.78404,0.491510400390625,0.8341
el2n,25,0.5552759765625,0.80192,0.49094619140625,0.8352
el2n,26,0.525019296875,0.81288,0.416457470703125,0.8606
el2n,27,0.4816441015625,0.82876,0.50734736328125,0.8252
el2n,28,0.4529104296875,0.83704,0.481315576171875,0.8391
el2n,29,0.4209919140625,0.84836,0.501863916015625,0.8359
el2n,30,0.3843493359375,0.86468,0.3823304931640625,0.8768
el2n,31,0.348429140625,0.87776,0.4079351318359375,0.8719
el2n,32,0.3256587890625,0.8858,0.413520166015625,0.8762
el2n,33,0.28154154296875,0.89988,0.360859423828125,0.8859
el2n,34,0.24969775390625,0.91188,0.3617051513671875,0.8886
el2n,35,0.22512490234375,0.9206,0.3781109375,0.8855
el2n,36,0.1910527734375,0.93408,0.3945712890625,0.8835
el2n,37,0.16779595703125,0.94052,0.3321271240234375,0.9003
el2n,38,0.128605439453125,0.95632,0.3771395263671875,0.8925
el2n,39,0.109888837890625,0.96224,0.33115537109375,0.9109
el2n,40,0.0880681640625,0.96932,0.3354895263671875,0.9081
el2n,41,0.0691267626953125,0.9784,0.31307451171875,0.9136
el2n,42,0.0511793359375,0.98408,0.3129796142578125,0.9162
el2n,43,0.0427091748046875,0.98796,0.309158544921875,0.9194
el2n,44,0.03337977783203125,0.99116,0.3097633056640625,0.9195
el2n,45,0.02899173095703125,0.993,0.3057864990234375,0.9211
el2n,46,0.02568891845703125,0.99372,0.3070127197265625,0.9219
el2n,47,0.02366943359375,0.9942,0.305275537109375,0.9213
el2n,48,0.02044428466796875,0.99552,0.3053782958984375,0.9206
el2n,49,0.019792470703125,0.9958,0.3009228271484375,0.9235
el2n,50,0.019772362060546875,0.9958,0.3023249267578125,0.9241
forget,1,2.34200015625,0.19464,1.970321875,0.2465
forget,2,1.89953,0.26668,1.852507421875,0.2971
forget,3,1.78023,0.32196,1.705891796875,0.3551
forget,4,1.701461875,0.34928,1.55732255859375,0.418
forget,5,1.62667078125,0.38196,1.5460427734375,0.4397
forget,6,1.5661696875,0.40232,1.34731728515625,0.5139
forget,7,1.491324375,0.4312,1.28735419921875,0.5113
forget,8,1.42375109375,0.4574,1.2182470703125,0.543
forget,9,1.32693734375,0.4968,1.1962130859375,0.5592
forget,10,1.270999375,0.51708,1.0511951171875,0.6201
forget,11,1.19497984375,0.55168,0.92235478515625,0.6693
forget,12,1.123341953125,0.57944,1.1482384765625,0.5951
forget,13,1.0455309375,0.60812,0.9033001953125,0.6838
forget,14,0.962503125,0.64048,0.7442259765625,0.7367
forget,15,0.902674921875,0.66748,0.651104248046875,0.7734
forget,16,0.829669453125,0.69408,0.688026953125,0.7574
forget,17,0.7816178125,0.71436,0.650656103515625,0.7774
forget,18,0.74149671875,0.72688,0.706106494140625,0.7629
forget,19,0.686818984375,0.74992,0.55796318359375,0.8115
forget,20,0.652941953125,0.76212,0.573686669921875,0.8069
forget,21,0.610008515625,0.77728,0.675720556640625,0.7767
forget,22,0.5754097265625,0.7906,0.50769873046875,0.825
forget,23,0.5457352734375,0.80112,0.4874833984375,0.8366
forget,24,0.5075101171875,0.8162,0.52645126953125,0.8279
forget,25,0.4765830078125,0.82888,0.595951611328125,0.805
forget,26,0.4425248046875,0.84152,0.50829609375,0.8299
forget,27,0.407745234375,0.85084,0.3950142578125,0.8667
forget,28,0.38684953125,0.86124,0.487708056640625,0.8431
forget,29,0.3426883984375,0.87708,0.41776220703125,0.8686
forget,30,0.328346015625,0.8838,0.441371533203125,0.8572
forget,31,0.2958735546875,0.89448,0.369235107421875,0.8816
forget,32,0.26504953125,0.90536,0.39411650390625,0.8805
forget,33,0.24142767578125,0.91292,0.3738369384765625,0.8823
forget,34,0.20586021484375,0.92604,0.3958726806640625,0.8833
forget,35,0.1788278125,0.93916,0.3779156494140625,0.8903
forget,36,0.15383873046875,0.94596,0.3698104248046875,0.8923
forget,37,0.1198222265625,0.95924,0.3435693359375,0.9027
forget,38,0.09917189453125,0.96656,0.3569951416015625,0.9016
forget,39,0.085501787109375,0.97072,0.3322950439453125,0.9081
forget,40,0.064771865234375,0.9794,0.3126646728515625,0.9131
forget,41,0.0503004833984375,0.98444,0.3015410400390625,0.9176
forget,42,0.0388755712890625,0.98812,0.30256640625,0.9175
forget,43,0.03188269775390625,0.99068,0.29800693359375,0.9213
forget,44,0.0255159521484375,0.99336,0.297463232421875,0.9211
forget,45,0.02081499267578125,0.99488,0.29772822265625,0.9226
forget,46,0.017631143798828124,0.99624,0.296689892578125,0.9214
forget,47,0.0170242236328125,0.99616,0.2971002685546875,0.9214
forget,48,0.015652178955078123,0.99688,0.2956381591796875,0.9222
forget,49,0.014841514892578124,0.99716,0.2974719482421875,0.9217
forget,50,0.013506181640625,0.99772,0.2942188232421875,0.9226
craig,1,1.9734993199183901,0.2979157498899868,1.849353515625,0.3371
craig,2,1.3460755915709885,0.48713845661479377,1.6753923828125,0.4524
craig,3,1.071759157973957,0.5948313797655719,1.4572640625,0.5309
craig,4,0.8336030792445094,0.693923270792495,1.39797275390625,0.5699
craig,5,0.6541150172395688,0.7625715085810297,1.562489453125,0.5634
craig,6,0.5056872059022083,0.8178581429771573,1.22311025390625,0.6521
craig,7,0.39951391823268795,0.8574628955474657,1.59976513671875,0.6204
craig,8,0.3184153778140877,0.887146457574909,1.25077392578125,0.6825
craig,9,0.2600685715098312,0.9104692563107573,0.960551171875,0.7324
craig,10,0.2186629583049966,0.9254310517262071,0.95394951171875,0.7449
craig,11,0.20926208410634276,0.9258310997319679,0.96587939453125,0.7436
craig,12,0.18611344689487738,0.9367124054886586,0.98871142578125,0.7462
craig,13,0.17489669072788736,0.9383125975117014,1.0252974609375,0.7316
craig,14,0.15819829043547726,0.9446333560027204,0.99133525390625,0.7522
craig,15,0.1465342540323589,0.9487938552626315,0.936527734375,0.7528
craig,16,0.13626239640944413,0.9532743929271512,0.875001953125,0.7761
craig,17,0.13435330989718766,0.9545545465455855,0.93179697265625,0.7659
craig,18,0.12197501786151838,0.9594751370164419,0.82466953125,0.786
craig,19,0.11604512658706545,0.9592751130135616,1.1477546875,0.7286
craig,20,0.11348931207682422,0.9615553866463976,1.27182705078125,0.7142
craig,21,0.10481327095188922,0.9643557226867224,0.788991650390625,0.7928
craig,22,0.09544660984318118,0.9668360203224386,0.93040908203125,0.7755
craig,23,0.0906803152315778,0.9694363323598831,0.85046865234375,0.7987
craig,24,0.07753390367781633,0.9743169180301636,0.90939755859375,0.7842
craig,25,0.07744177348156779,0.9747169660359243,0.72677080078125,0.8163
craig,26,0.0724855439684012,0.9746369564347722,0.722730078125,0.8214
craig,27,0.0647932927732578,0.9782373884866183,0.7535232421875,0.814
craig,28,0.057829385815360346,0.9802776333159979,0.84488486328125,0.796
craig,29,0.04890503364309967,0.9837580509661159,0.8608287109375,0.7991
craig,30,0.049546165266394465,0.9835180221626595,0.797476953125,0.8103
craig,31,0.045317357028155876,0.9845181421770612,0.7579908203125,0.8192
craig,32,0.039461712944615854,0.9869184302116254,0.716663427734375,0.8354
craig,33,0.030192773523447812,0.9905588670640477,0.65907578125,0.8441
craig,34,0.021246424082608663,0.9937192463095571,0.653603466796875,0.8477
craig,35,0.01722183102401976,0.9951194143297196,0.6925376953125,0.8423
craig,36,0.0127242222191663,0.9973196783614033,0.657504345703125,0.8499
craig,37,0.012515256713618134,0.9966395967516102,0.645909228515625,0.8574
craig,38,0.009380834562452181,0.9974396927631316,0.663218212890625,0.8546
craig,39,0.007576711817722815,0.9985598271792615,0.639382275390625,0.8601
craig,40,0.005944125160253605,0.9989198703844462,0.6416451171875,0.8589
craig,41,0.004683673918311604,0.9990398847861743,0.628258251953125,0.8642
craig,42,0.004183595598366335,0.9994799375925111,0.63356279296875,0.8618
craig,43,0.004198671259984792,0.9991999039884786,0.629072119140625,0.8627
craig,44,0.003192218698568047,0.9996799615953914,0.622776904296875,0.8651
craig,45,0.003120870109881936,0.9995999519942393,0.6180734375,0.8662
craig,46,0.002759123514255304,0.9996799615953914,0.6154748046875,0.865
craig,47,0.0028824323787018506,0.9997199663959675,0.62372919921875,0.8637
craig,48,0.0026862381811012634,0.9995599471936633,0.614396826171875,0.8653
craig,49,0.002814233582053284,0.9997599711965436,0.622832177734375,0.8653
craig,50,0.002683454033526992,0.9996799615953914,0.60567802734375,0.8666
